ExamID,Display Name,Version,Year,School,Filename,Q_ID,Order,Chapter,Difficulty,Question Type,Status,Problem Image,Answer Image,Solution Image,Notes,Extracted Text
exam-1765281932035,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765281932095-17,18,Uncategorized,Medium,1,Verified,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q18_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q18_answer.webp,,, 14. 如右圖所示，今有一電量 + q 、質量   m   的質點，在坐標原點時有初速   0 v   ，其瞬間與   x  、 y 、 z   坐標軸的夾角分別為   α 、 β   及   θ 。若空間中存在著往 -z   方向的均勻磁場   B   與電 場   E ，若忽略重力的影響，質點能回到原點，則   0 v   的通式應為 __________ 。
exam-1765281932035,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765281932095-18,19,Uncategorized,Medium,1,Verified,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q19_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q19_answer.webp,,, 15. 如圖所示，有一長度甚長的絕熱汽缸，在其左方配置有一內壁為鉛直平面的絕熱塞，可沿水平方向做無摩擦的運動 。當活塞靜止不動時，缸內氣體之壓力為   P ，氣體分子沿水平方向之熱運動速率均同為   v ，若活塞之質量與氣體分子 相較，可視為無窮大，且每一氣體分子與活塞內壁做彈性碰撞，則當活塞以等速度   u   壓縮氣體時（ u<v ） ，活塞內壁 所受之壓力為 _________ 。
exam-1765281932035,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765281932095-19,20,Uncategorized,Medium,1,Verified,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q20_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q20_answer.webp,,, 16. 一半徑為   R   之塑膠盤，其面上均勻地分布著電荷   q ，若該盤以角頻率   ω   繞垂直通過盤心的中心軸旋轉，試求該盤 中心的磁場 =__________ 。  三 、 計算 題 ： 每小題   5   分 ，共   40   分
exam-1765281932035,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765281932095-20,21,Uncategorized,Medium,1,Verified,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q21_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q21_answer.webp,,, 1. 質量   m   的小物體，自質量   M 、傾斜角θ的可動斜面上，高   h   處靜止下滑，在忽略一切阻力的情況下，重力加速度為  𝑔𝑔 ，當   m   滑抵斜面底端時，斜面的速度為何？
exam-1765281932035,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765281932095-21,22,Uncategorized,Medium,1,Verified,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q22_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q22_answer.webp,,,物理試題 3/4  h  2. 如下方左圖，某生將兩水平截面積與體積皆相同、密度各為 𝜌𝜌 1   與 𝜌𝜌 2   之方形板塊，以膠水黏合後浸入於某一液體中， 發現黏合後的板塊可靜止平衡在液體內任一點。若黏合前兩方形板塊之厚度皆為   h ，今將黏合後之板塊自離液面高 度   h 0   處（ h<h0   <2h ）由靜止釋放，如下方右圖所示。若液體的流動、阻力與表面張力可忽略不計，則板塊第一次恰 完全沒入液體的時間為 __________ 。 （設重力加速度為 𝑔𝑔 ）
exam-1765281932035,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765281932095-22,23,Uncategorized,Medium,1,Verified,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q23_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q23_answer.webp,,,
exam-1765281932035,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765281932095-23,24,Uncategorized,Medium,1,Verified,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q24_problem.webp,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q24_answer.webp,,, 3. 如右圖，一粗糙半球體固定於地面，半徑為   R ，在最高點有一小圓球半徑   a ( a   <<   R )  原本靜止，因受一極小推力而受重力   g   影響，開始滾動 ( 只有滾動沒有滑動 )   。若物  在距地面高   h 0   時恰離開球面，試求  (a)   h 0   與   R   的關係。 (b)   小球離開球面前，正向力   N   與任意高度   h   的關係。
exam-1765281932035,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765281932095-24,25,Uncategorized,Medium,0,Verified,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q25_problem.webp,,,, 4.“ 恆星日 ” 是指地球相對於遙遠的恆星，完成一個自轉週期所需時間，約為   23   小時   56   分   4   秒。  (a) 假設地球是一個正球體，半徑約為   6371   公里。試求地球自轉造成的離心加速度   a 。  (b) 地球因為自轉造成赤道半徑略大於極軸半徑的橢球體。假設重力加速度   g   >>   a ，若赤道半徑比極軸半徑長   Δ R ，  (Δ R<<R )   則赤道表面的離心位能勢減少   aR /2 ，增加   g Δ R 。請估計   Δ R   約為多少公尺。 (g = 9.80m/s   2 ，計算請保留   3  位有效位數 )
exam-1765281932035,112 嘉義高中,1,112,嘉義高中,112  嘉義高中  物理科(錄取分數_31).pdf,q-1765281932095-25,26,Uncategorized,Medium,0,Verified,images/112_嘉義高中_112__嘉義高中__物理科_錄取分數_31__q26_problem.webp,,,,物理試題 4/4  5. 如下圖，楊氏雙狹縫干涉實驗中，假設狹縫間距為   d   = 0.40 mm ，入射光波長為   400 nm 。  (a) 若螢幕與狹縫間的距離   L   為   1.00m ，則螢幕上的亮紋間距應為多少   mm?  (b) 若把一片折射率為   1.40 ，厚度為   50.0 μ m   的玻璃放置於其中一個狹縫後方。則放入玻璃前後，在螢幕上所觀察到 之亮紋條數 ( 階數 ) 變化為多少 ?
exam-1765246411109,114 中山女中,1,114,中山女中,114中山女中-物理-試題、解答.pdf,q-1765246411134-0,1,Thermodynamics,Medium,1,Verified,images/114_中山女中_114中山女中_物理_試題_解答_q1_problem.webp,images/114_中山女中_114中山女中_物理_試題_解答_q1_answer.webp,,,設一密閉容器體積為 2.00 升，內裝有氫氣壓力為 2.00 大氣壓，若設此時氫分子的方均根速率為 $2.00 \times 10^3$ 公尺/秒，則請問：(1)此氫氣的總動能為 ______ 焦耳 (2分)(2)此時氫氣溫度約為 ______ $^\circ$C (2分)(3)氫氣的分子密度為 ______ 分子/立方公尺。(2分)
exam-1765246411109,114 中山女中,1,114,中山女中,114中山女中-物理-試題、解答.pdf,q-1765246411134-1,2,Thermodynamics,Medium,1,Verified,images/114_中山女中_114中山女中_物理_試題_解答_q2_problem.webp,images/114_中山女中_114中山女中_物理_試題_解答_q2_answer.webp,,,如圖，一系統從狀態 $i$ 沿路徑 $iaf$ 變至狀態 $f$，並已知熱能 $Q_1 = +100$ 卡，功 $W_1 = +40$ 卡；若沿路徑 $ibf$，則熱能 $Q_2 = +72$ 卡，請問：(1)沿路徑 $ibf$ 的功 $W_2$ 為何？(2 分)(2)若沿曲線返回，路徑 $fi$ 的功為 $W_3 = -26$ 卡，則請問此路徑的熱能 $Q_3$ 為何？(2 分)(3)假設 $i$ 狀態的內能 $U_i = +20$ 卡，且 $b$ 狀態的內能 $U_b = +44$ 卡，過程 $ib$ 的 $Q_{ib}$ 為何？過程 $bf$ 的 $Q_{bf}$ 為何？(4 分)
exam-1765246411109,114 中山女中,1,114,中山女中,114中山女中-物理-試題、解答.pdf,q-1765246411134-2,3,Mechanics,Medium,1,Verified,images/114_中山女中_114中山女中_物理_試題_解答_q3_problem.webp,images/114_中山女中_114中山女中_物理_試題_解答_q3_answer.webp,,,如圖，有一長度為 $L$ 的均勻細桿，質量為 $m$，令其下端與粗糙地面接觸，並與鉛錘線夾角 $\theta$ 時靜止放，且在釋放瞬間細桿與地面之間沒有相對滑動。請回答以下問題：(重力加速度值為 $g$)(1)已知轉動慣量的定義為 $\int r^2 dm$ 請求出該細桿以圖中 P 點為轉軸 (垂直紙面) 時的轉動慣量。(3分)(2)由平行軸定理求出以細桿質心為轉軸 (垂直紙面) 時的轉動慣量。(2分)(3)求釋放瞬間細桿與地面間的摩擦力值。(5分)
exam-1765246411109,114 中山女中,1,114,中山女中,114中山女中-物理-試題、解答.pdf,q-1765246411134-3,4,Mechanics,Medium,1,Verified,images/114_中山女中_114中山女中_物理_試題_解答_q4_problem.webp,images/114_中山女中_114中山女中_物理_試題_解答_q4_answer.webp,,,"有一質量均勻的剛體球質量為 $m$ 半徑為 $R$, 靜置於粗糙桌面上，在某一瞬間受一水平且過質心的衝量 $\vec{J}$ 而開始運動，若球與桌面的動摩擦係數為 $\mu$ , 且重力加速度值為 $g$。請回答以下問題:(已知轉軸過球體質心的轉動慣量為 $I=\frac{2}{5}mR^2$) 該球由開始運動至純滾動過程,球底點對桌面的相對位移量為何值?(3分) 該球由開始運動至純滾動過程,質心位移量為何值?(3分) 桌面對球的摩擦力作功為何?請簡要說明摩擦力與位移內積是與第(1)還是(2)的答案做乘積的理由(4分)"
exam-1765246411109,114 中山女中,1,114,中山女中,114中山女中-物理-試題、解答.pdf,q-1765246411134-4,5,Electromagnetism,Medium,1,Verified,images/114_中山女中_114中山女中_物理_試題_解答_q5_problem.webp,images/114_中山女中_114中山女中_物理_試題_解答_q5_answer.webp,,,"一、有一半徑為 $R$ 之金屬球, 其帶電量為 $-Q$, 被一帶電量為 $+2Q$ 的中空金屬球殼所包圍, 且兩者同心彼此絕緣, 已知球殼內外半徑分別為 $2R$ 及 $3R$, 而球殼上有一極小孔洞沿徑向貫穿其中。今有一帶電量 $-q$ 的測試電荷自距離金屬球殼極遠處, 由靜止開始受電力作用往球殼方向運動, 恰可穿過孔洞。設無窮遠處為零位面, 且孔洞的存在不影響球殼上的電荷分布。求：(1) 金屬球表面電位為何? (2分)(2) 測試電荷恰抵達球殼表面時, 其動能為何? (3分)(3) 測試電荷在運動過程中與球心之最近距離為何? (3分)"
exam-1765246411109,114 中山女中,1,114,中山女中,114中山女中-物理-試題、解答.pdf,q-1765246411134-5,6,Electromagnetism,Medium,1,Verified,images/114_中山女中_114中山女中_物理_試題_解答_q6_problem.webp,images/114_中山女中_114中山女中_物理_試題_解答_q6_answer.webp,,,如圖，一半徑為 $r$ 的絕緣光滑圓環固定在鉛直平面上，環上套有一質量為 $m$ 且帶正電的可移動珠子，圓環所在處有水平向右、量值為 $E$ 的均勻電場，已知珠子所受靜電力與重力的大小相等，且重力加速度量值為 $g$，求：(1) 此珠子所帶電量為何？(2分)(2) 若珠子位於環上最低點位置 P 點時速度量值為 $\sqrt{gr}$、方向向右，則當此珠子由 P 點沿圓環移動到與環心同高處時，圓環給予珠子的正向力量值為何？(3分)(3) 若珠子由 P 點出發可以完整環繞圓環運動，則珠子在 P 點時的動能至少應為何？(3分)答案：(1) $\frac{mg}{E}$ (2) $2mg$ (3) $mgr(\sqrt{2}+1)$
exam-1765246411109,114 中山女中,1,114,中山女中,114中山女中-物理-試題、解答.pdf,q-1765246411134-6,7,Mechanics,Medium,1,Verified,images/114_中山女中_114中山女中_物理_試題_解答_q7_problem.webp,images/114_中山女中_114中山女中_物理_試題_解答_q7_answer.webp,,,"根據研究指出，當駕駛人發現前方有障礙需要緊急煞車時，從察覺到實際煞車，這之間的時間並非瞬間完成。原因是看到障礙物開始，到腦部處理這個資訊，再到腳踩下煞車的過程，會有一段反應時間。停車距離不僅取決於駕駛人的反應時間，還與車速、車輛狀態及道路條件有關。如表中所為某縣市警察局對於汽車車速與停車距離的數據分析，若汽車煞車時的加速度均相同，請回答下列各題：車速($	ext{m/s}$) 停車距離($	ext{m}$) $10.0$ $14.1$ $16.7$ $31.6$ $20.0$ $42.6$(1)試問反應時間約為何？($4$分)(2)若有駕駛者以車速 $100	ext{km/h}$ 在道路上行駛，突然發現道路前方有障礙物而緊急踩煞車，則汽車所需的安全停車距離約為何？($3$分)"
exam-1765246411109,114 中山女中,1,114,中山女中,114中山女中-物理-試題、解答.pdf,q-1765246411134-7,8,Mechanics,Medium,1,Verified,images/114_中山女中_114中山女中_物理_試題_解答_q8_problem.webp,images/114_中山女中_114中山女中_物理_試題_解答_q8_answer.webp,,,"八、質量各為 $m_1$ 和 $m_2$ 的兩木板固定在一個彈力常數為 $k$ 的彈簧兩端, 並放在水平桌面上, 如圖所示。彈簧的質量可忽略, 重力加速度為 $g$, 且 $m_1 < m_2$。(1)試問對上面的木板 $m_1$ 必須下壓多大的外力 $F$, 以便在外力 $F$ 撤去時, 使上面木板 $m_1$ 上彈時, 恰可將下面的木板 $m_2$ 提離桌面? (5分)(2)承(1), 當木板 $m_1$ 在上下振盪的過程中, 其速度最大值為何? (5分)"
exam-1765246411109,114 中山女中,1,114,中山女中,114中山女中-物理-試題、解答.pdf,q-1765246411134-8,9,Circuit,Medium,1,Verified,images/114_中山女中_114中山女中_物理_試題_解答_q9_problem.webp,images/114_中山女中_114中山女中_物理_試題_解答_q9_answer.webp,,,若將電阻值分別為 $1\Omega$、$2\Omega$、$3\Omega$、$4\Omega$、$5\Omega$、$6\Omega$ 的六個電阻連接成如圖所示的電路。若已測得等效電阻 $R_{XY}$、$R_{YZ}$、$R_{ZX}$ 分別為 $7\frac{3}{13}\Omega$、$10\frac{1}{13}\Omega$、$6\frac{8}{13}\Omega$，試求圖中 $a\sim f$ 六個電阻各自代表的電阻值為何？(5分)
exam-1765246411109,114 中山女中,1,114,中山女中,114中山女中-物理-試題、解答.pdf,q-1765246411134-9,10,Electromagnetism,Medium,1,Verified,images/114_中山女中_114中山女中_物理_試題_解答_q10_problem.webp,images/114_中山女中_114中山女中_物理_試題_解答_q10_answer.webp,,,(1)如圖所示，長度為 $L$ 的長直導線中有電流為 $i$。今在導線旁垂直相距 $r_0$ 有一處 $P$ 點，其導線下端與上端至 $P$ 點的位置向量與電流方向各夾 $\theta_1$、$\theta_2$ 角($\theta_1<\theta_2$)，試問此處 $P$ 點磁場感應強度 $B$ 為何？(提示：真空中磁導率表示：$\theta_1<\theta_2$；5分)
exam-1765246411109,114 中山女中,1,114,中山女中,114中山女中-物理-試題、解答.pdf,q-1765246411135-10,11,Electromagnetism,Medium,1,Verified,images/114_中山女中_114中山女中_物理_試題_解答_q11_problem.webp,images/114_中山女中_114中山女中_物理_試題_解答_q11_answer.webp,,,(2)若今有一載流的正方形線圈，其邊長為 $2d$、通過電流為 $i$，如圖下所示。試問軸線上距正方形中心 $O$ 點上方 $r_0$ 處的磁場強度為何？(請以 $\mu_0$、$r_0$、$d$、$i$ 表示之；5分)
exam-1765246411109,114 中山女中,1,114,中山女中,114中山女中-物理-試題、解答.pdf,q-1765246411135-11,12,Optics,Medium,1,Verified,images/114_中山女中_114中山女中_物理_試題_解答_q12_problem.webp,images/114_中山女中_114中山女中_物理_試題_解答_q12_answer.webp,,,(1)如圖所示，一遮光板緊靠薄透鏡，板中間有直徑為 $1.0cm$ 的圓孔，透鏡主軸通過圓孔中心。一點光源置於鏡前 $10.0cm$ 的主軸上，在透鏡後方 $10.0cm$ 處的螢幕上形成一直徑 $3.0cm$ 的亮圓，則凹透鏡的焦距為若干 $cm$?(設透鏡厚度極薄可忽略)(3分)
exam-1765246411109,114 中山女中,1,114,中山女中,114中山女中-物理-試題、解答.pdf,q-1765246411135-12,13,Optics,Medium,1,Verified,images/114_中山女中_114中山女中_物理_試題_解答_q13_problem.webp,images/114_中山女中_114中山女中_物理_試題_解答_q13_answer.webp,,,"將一凸透鏡從中間分割成兩半，用此透鏡所成的兩點光源實像，可作為干涉實驗產生兩同相光源的一種方法。若透透鏡焦距 $4$ 公分，一點光源距透鏡 $5$ 公分，兩半透鏡相距 $0.01	ext{cm}$，若屏幕與透鏡距離 $220$ 公分，則干涉條紋間距為若干 $	ext{cm}$?(已知光的波長 $5000	ext{A}$，設透鏡厚度極薄可忽略，示意圖未按照實際比例繪製。)"
exam-1765246411109,114 中山女中,1,114,中山女中,114中山女中-物理-試題、解答.pdf,q-1765246411135-13,14,Optics,Medium,1,Verified,images/114_中山女中_114中山女中_物理_試題_解答_q14_problem.webp,images/114_中山女中_114中山女中_物理_試題_解答_q14_answer.webp,,,將焦距 $4 \text{cm}$ 的凸透鏡與焦距 $10 \text{cm}$ 的凹透鏡形成相距 $15 \text{cm}$ 的透鏡組。今在凸透鏡左方 $5 \text{cm}$ 處的主軸上放置一物體，其射出的光線經透鏡組折射後形成的像位於凹透鏡的左方或右方？與凹透鏡距離若干 $\text{cm}$?像的高度為物的幾倍？($3$ 分)答案: (1) $-10$ 或 $10 \text{cm}$ (2) $0.2 \text{cm}$ (3) 右方，$10 \text{cm}$，$8$ 倍
