ExamID,Display Name,Version,Year,School,Filename,Q_ID,Order,Chapter,Difficulty,Question Type,Status,Problem Image,Answer Image,Solution Image,Notes,Extracted Text
exam-1765378553535,111 高雄聯招,1,111,高雄聯招,111  高雄聯招  物理科(錄取分數_66).pdf,q-1765378553589-5,6,Waves & Oscillations,Medium,1,Verified,images/111_高雄聯招_111__高雄聯招__物理科_錄取分數_66__q6_problem.webp,images/111_高雄聯招_111__高雄聯招__物理科_錄取分數_66__q6_answer.webp,,,鉛直懸掛之理想彈簧彈力常數為$k$，振幅為$R$，下端吊質點質量$m$的物體，令其上下作SHM，當通過平衡點瞬間，物體脫落一半質量，則僅剩$m/2$之質量繼續作SHM之振幅為 ______(9)______。
exam-1765378553535,111 高雄聯招,1,111,高雄聯招,111  高雄聯招  物理科(錄取分數_66).pdf,q-1765378553589-6,7,Mechanics,Medium,1,Verified,images/111_高雄聯招_111__高雄聯招__物理科_錄取分數_66__q7_problem.webp,images/111_高雄聯招_111__高雄聯招__物理科_錄取分數_66__q7_answer.webp,,,"如圖4所示，質量為$M$的小車靜止在光滑水平面上，長為$L$的懸線懸著質量為$m$的小球於水平位置釋放，下擺至圖示角度$	ext{\alpha}$位置時，小車的速度為$v$，試求該過程中懸線張力對小球所作的功？ ______(10)______。"
exam-1765378553535,111 高雄聯招,1,111,高雄聯招,111  高雄聯招  物理科(錄取分數_66).pdf,q-1765378553589-7,8,Thermodynamics,Medium,1,Verified,images/111_高雄聯招_111__高雄聯招__物理科_錄取分數_66__q8_problem.webp,images/111_高雄聯招_111__高雄聯招__物理科_錄取分數_66__q8_answer.webp,,,"如圖5所示，一汽缸中裝有2莫耳之單原子理想氣體，初始時汽缸內、外壓力皆相等。今對汽缸徐徐加熱，汽缸內的氣體受熱膨脹，推動活塞，溫度由$300	ext{K}$升高至$400	ext{K}$，設活塞質量及其與汽缸間的摩擦皆忽略不計，理想氣體常數$R=8.31	ext{J/mol}	ext{\cdot}	ext{K}$，則在加熱的過程中氣體共吸熱 ______(11)______$	ext{J}$。"
exam-1765378553535,111 高雄聯招,1,111,高雄聯招,111  高雄聯招  物理科(錄取分數_66).pdf,q-1765378553589-8,9,Electromagnetism,Medium,1,Verified,images/111_高雄聯招_111__高雄聯招__物理科_錄取分數_66__q9_problem.webp,images/111_高雄聯招_111__高雄聯招__物理科_錄取分數_66__q9_answer.webp,,,"如圖6所示，在鉛直向上的均勻磁場$B$中，一質量為$m$、電阻為$R$的金屬棒，自靜止開始沿無電阻、傾斜角為$	heta$、間距為$L$的光滑U型軌道上滑下，若軌道足夠長，則金屬棒所能獲得的最大速度為______。"
exam-1765378553535,111 高雄聯招,1,111,高雄聯招,111  高雄聯招  物理科(錄取分數_66).pdf,q-1765378554009-10,11,Mechanics,Medium,1,Verified,images/111_高雄聯招_111__高雄聯招__物理科_錄取分數_66__q11_problem.webp,images/111_高雄聯招_111__高雄聯招__物理科_錄取分數_66__q11_answer.webp,,,"一倉庫高$20\,\text{m}$、寬$40\,\text{m}$，在倉庫前某處$A$點以初速$v_0$拋出一石塊過屋頂，試問：(1)A距倉庫前多少距離，所需初速$v_0$會為最小值？($g=10\,\text{m/s}^2$，4分)(2)承(1)題，初速$v_0$最小值為何？(答案須包含量值與方向，4分)"
exam-1765378553535,111 高雄聯招,1,111,高雄聯招,111  高雄聯招  物理科(錄取分數_66).pdf,q-1765378553589-12,13,Astrophysics,Medium,1,Verified,images/111_高雄聯招_111__高雄聯招__物理科_錄取分數_66__q13_problem.webp,images/111_高雄聯招_111__高雄聯招__物理科_錄取分數_66__q13_answer.webp,,,"宇宙飛船繞地球(質量 $M$)中心作等速率圓周運動，飛船質量為 $m$，軌道半徑為 $2R$，$R$ 為地球半徑。現將飛船轉移到另一半徑為 $4R$ 的新軌道上，如圖 7 所示，試問：(1) 轉移所需的最小能量為若干？(4 分)(2) 如果轉移是沿半橢圓相切軌道進行，如圖 7 中 ACB 軌跡所示，則飛船在兩條軌道交接處 A 和 B 的速度變化 $\Delta v_A$、$\Delta v_B$ 各為多少？($\Delta v_A = v_1' - v_1$, $\Delta v_B = v_2 - v_2'$, $v_1$、$v_2$ 為各自軌道圓周運行速率，$v_1'$、$v_2'$ 為橢圓軌道近地點與遠地點切線速率)"
exam-1765378553535,111 高雄聯招,1,111,高雄聯招,111  高雄聯招  物理科(錄取分數_66).pdf,q-1765378553589-13,14,Mechanics,Medium,1,Verified,images/111_高雄聯招_111__高雄聯招__物理科_錄取分數_66__q14_problem.webp,images/111_高雄聯招_111__高雄聯招__物理科_錄取分數_66__q14_answer.webp,,,"質量為$M$的小車，以速度$v_o$在光滑水平地面上前進，上面站有一質量為$m$的人，請問當人用相對於車的速度$V$向後水平跳出後，車速變為多大？
學生一解法：

設人跳出後的瞬間車速為 $V$，則其動量為 $MV$，根據動量守恆定律有：
\[
(M+m)v_0 = MV \,,
\]
解得
\[
V = \frac{(M+m)v_0}{M} \, .
\]

學生二解法：

選車的前進方向為正方向，人在跳出車後，車的動量為 $MV$，人的動量為 $-mu$，
根據動量守恆定律有：
\[
(M+m)v_0 = MV - mu \,,
\]
解得
\[
V = v_0 + \frac{m(v_0 + u)}{M} \, .
\]

(1) 身為教師的你，請判斷學生是否提出的解法是正確的？（1 分）  
若有錯誤請說明原因？（4 分）

(2) 身為教師的你，如何清楚講述此題，請詳細寫下過程！（6 分）


"
exam-1765379627284,111 清水高中(台中),1,111,清水高中(台中),111  清水高中(台中)  物理科(錄取分數_68).pdf,q-1765379627326-33,33,Mechanics,Medium,0,Verified,images/111_清水高中(台中)_111__清水高中_台中___物理科_錄取分數_68__q33_problem.webp,,,,小偉做了一個實驗，將一小球以相同速度自起點沿三個不同光滑軌道滑到終點，實驗結果顯示：抵達終點的時間長短為 $\text{A}>\text{B}>\text{C}$。小偉查了一下網路的相關說明，提到：沿著不同軌道的速率，始終是 $\text{C}>\text{B}>\text{A}$，所以沿 $\text{C}$ 軌道的小球會先到達終點。但是，小偉想到，雖然 $\text{C}$ 軌道的速率最快，可是 $\text{C}$ 軌道的長度也是最大啊！請問：如何幫小偉解釋呢？(7分)
exam-1765379627284,111 清水高中(台中),1,111,清水高中(台中),111  清水高中(台中)  物理科(錄取分數_68).pdf,q-1765379627326-34,34,Mechanics,Medium,0,Verified,images/111_清水高中(台中)_111__清水高中_台中___物理科_錄取分數_68__q34_problem.webp,,,,"號稱牙買加閃電的波特 (Usain Bolt) 在 2008 年北京奧運會 9 秒 69 打破百米世界紀錄並奪得金牌。科學家為了研究跑步做了測量，把他每 10 公尺的時間標註下來，詳細數字如下表： 位置($\text{m}$): 0, 10, 20, 30, 40, 50, 60, 70, 80, 90, 100。時間(秒): 0, 1.85, 2.87, 3.78, 4.65, 5.50, 6.32, 7.14, 7.96, 8.79, 9.69。試論述波特在此百米中的運動狀態與變化。(7分)"
exam-1765379627284,111 清水高中(台中),1,111,清水高中(台中),111  清水高中(台中)  物理科(錄取分數_68).pdf,q-1765379627326-35,35,Education,Medium,0,Verified,images/111_清水高中(台中)_111__清水高中_台中___物理科_錄取分數_68__q35_problem.webp,,,,3、情境說明：(1) 有關「熱傳導」現象，是熱的傳播方式之一。當兩物體接觸時，熱量沿物體內分子排列方向依次由高溫向低溫傳遞的現象，稱為傳導。傳導為固體最主要的傳熱方式。熱量傳遞過程中，物質並未隨熱量的傳遞而移動。傳導速率：金屬固體（銀 > 銅 > 金 > 鋁 > 鐵）> 非金屬固體。(2) 關於目前高中的自然科學探究與實作課程，常涉及到四種不同層次的探究歷程，表列如下：探究學習層次說明確認式探究 Confirmation Inquiry學生透過活動對於某個原則加以確認，而他們已事先知道結果。結構式探究 Structured Inquiry學生針對老師提出的問題，透過一個既定的程序進行調查。引導式探究 Guided Inquiry學生針對老師提出的問題，設計或選擇與執行調查程序。開放式探究 Open Inquiry學生探討自己所提出的問題，設計或選擇與執行調查程序。(3) 請根據前述資料，以熱傳導現象，分別設計屬於「確認式、結構式、引導式」等探究學習層次的課程教案（規劃）。(16 分)
exam-1765379627284,111 清水高中(台中),1,111,清水高中(台中),111  清水高中(台中)  物理科(錄取分數_68).pdf,q-1765379627326-0,1,Mechanics,Medium,1,Verified,images/111_清水高中(台中)_111__清水高中_台中___物理科_錄取分數_68__q1_problem.webp,images/111_清水高中(台中)_111__清水高中_台中___物理科_錄取分數_68__q1_answer.webp,,,"一質點沿直線運動，其位置 $(x)$ 對時間 $(t)$ 的關係為：$x = 2t - t^2$，其中 $x$ 的單位為公尺，時間的單位為秒，試問：$t = 2.5$ 秒時的 $(1)$ 瞬時速度為______公尺/秒。

$(2)$ 瞬時加速度為______公尺/$(	ext{秒})^2$。"
exam-1765379627284,111 清水高中(台中),1,111,清水高中(台中),111  清水高中(台中)  物理科(錄取分數_68).pdf,q-1765379627326-2,2,Mechanics,Medium,1,Verified,images/111_清水高中(台中)_111__清水高中_台中___物理科_錄取分數_68__q2_problem.webp,images/111_清水高中(台中)_111__清水高中_台中___物理科_錄取分數_68__q2_answer.webp,,,一石子自傾斜角 $37^0$ 之斜面頂端以初速 $10$ m/s 水平拋出，若不計阻力且 $g = 10$ m/s$^2$，斜面長度夠長使石子能擊中斜面，求石子擊中斜面時，其法線加速度量值為______ m/s$^2$。
exam-1765379627284,111 清水高中(台中),1,111,清水高中(台中),111  清水高中(台中)  物理科(錄取分數_68).pdf,q-1765379627326-3,3,Mechanics,Medium,1,Verified,images/111_清水高中(台中)_111__清水高中_台中___物理科_錄取分數_68__q3_problem.webp,images/111_清水高中(台中)_111__清水高中_台中___物理科_錄取分數_68__q3_answer.webp,,,設重力加速度為 $g$，今有一砲彈自地面斜向射出，$t_1$ 秒後掠過一塔頂，再經 $t_2$ 秒後落至地面，則這座塔的高度為______。
exam-1765379627284,111 清水高中(台中),1,111,清水高中(台中),111  清水高中(台中)  物理科(錄取分數_68).pdf,q-1765379627326-4,4,Mechanics,Medium,1,Verified,images/111_清水高中(台中)_111__清水高中_台中___物理科_錄取分數_68__q4_problem.webp,images/111_清水高中(台中)_111__清水高中_台中___物理科_錄取分數_68__q4_answer.webp,,,如右圖，A、B兩圓球的半徑分別為 $3 \text{ cm}$、$2 \text{ cm}$，重量分別為 $60 \text{ kgw}$、$15 \text{ kgw}$，置於長方體容器內呈平衡，長方體的側面寬為 $8 \text{ cm}$，試求A、B兩球間作用力為 ______ $\text{kgw}$。
exam-1765379627284,111 清水高中(台中),1,111,清水高中(台中),111  清水高中(台中)  物理科(錄取分數_68).pdf,q-1765379627326-5,5,Mechanics,Medium,1,Verified,images/111_清水高中(台中)_111__清水高中_台中___物理科_錄取分數_68__q5_problem.webp,images/111_清水高中(台中)_111__清水高中_台中___物理科_錄取分數_68__q5_answer.webp,,,一隻小貓跳起來抓住垂直懸吊在天花板上的直木棒，在小貓抓住木棒的瞬間，懸吊木棒的繩斷了。由於小貓不斷地沿著木棒往上爬，小貓離地面的高度始終不變(假設木棒夠長)。若木棒的質量為 $M$、小貓的質量為 $m$，試問木棒下落的加速度為 ______ 。(重力加速度為 $g$)
exam-1765379627284,111 清水高中(台中),1,111,清水高中(台中),111  清水高中(台中)  物理科(錄取分數_68).pdf,q-1765379627326-6,6,Mechanics,Medium,1,Verified,images/111_清水高中(台中)_111__清水高中_台中___物理科_錄取分數_68__q6_problem.webp,images/111_清水高中(台中)_111__清水高中_台中___物理科_錄取分數_68__q6_answer.webp,,,右圖所示，已知重力加速度 $g = 10 \text{ m/s}^2$。今施力 $F = 16 \text{ N}$ 於滑輪上，若 $m_1 = 0.4 \text{ kg}$，$m_2 = 0.6 \text{ kg}$，試求 $m_2$ 之加速度量值為 ______ $\text{ m/s}^2$。
exam-1765379627284,111 清水高中(台中),1,111,清水高中(台中),111  清水高中(台中)  物理科(錄取分數_68).pdf,q-1765379627326-7,7,Mechanics,Medium,1,Verified,images/111_清水高中(台中)_111__清水高中_台中___物理科_錄取分數_68__q7_problem.webp,images/111_清水高中(台中)_111__清水高中_台中___物理科_錄取分數_68__q7_answer.webp,,,有一質量為 $m$ 之小珠，串於Y形桿上，如圖所示。該Y形桿繞鉛直軸旋轉，使小珠維持於一固定長度 $h$ 處。若小珠與Y形桿間無摩擦，則Y形桿旋轉的角速率為 ______ 。
exam-1765379627284,111 清水高中(台中),1,111,清水高中(台中),111  清水高中(台中)  物理科(錄取分數_68).pdf,q-1765379627326-8,8,Waves & Oscillations,Medium,1,Verified,images/111_清水高中(台中)_111__清水高中_台中___物理科_錄取分數_68__q8_problem.webp,images/111_清水高中(台中)_111__清水高中_台中___物理科_錄取分數_68__q8_answer.webp,,,一質量為 $5$ 公斤的物體掛在鉛直彈簧的下端，結果彈簧伸長了 $9.8$ 公分。今將物體向上移動 $5$ 公分後釋放，試問：物體震盪的週期為 ______ 秒。
exam-1765379627284,111 清水高中(台中),1,111,清水高中(台中),111  清水高中(台中)  物理科(錄取分數_68).pdf,q-1765379627326-9,9,Mechanics,Medium,1,Verified,images/111_清水高中(台中)_111__清水高中_台中___物理科_錄取分數_68__q9_problem.webp,images/111_清水高中(台中)_111__清水高中_台中___物理科_錄取分數_68__q9_answer.webp,,,質量 $m$ 的人，站在質量為 $M$、速度為 $\vec{V_0}$ 之車上，以相對車之速度 $\vec{u}$，向車尾奔跑，如圖所示。不計車與軌道的摩擦力，試求：人起跑後車之速度為 ______。
exam-1765379627284,111 清水高中(台中),1,111,清水高中(台中),111  清水高中(台中)  物理科(錄取分數_68).pdf,q-1765379627326-10,10,Mechanics,Medium,1,Verified,images/111_清水高中(台中)_111__清水高中_台中___物理科_錄取分數_68__q10_problem.webp,images/111_清水高中(台中)_111__清水高中_台中___物理科_錄取分數_68__q10_answer.webp,,,質量 $1$ kg 的物體自 $20$ m 高處，作初速為零之自由落體運動，擊中地面後又反彈至高度 $5$ m 處。已知物體與地面之接觸時間為 $0.1$ s，重力加速度 $g = 10$ m/s$^2$，求碰撞期間地面對物體平均作用力之量值為 ______ 牛頓。
exam-1765379627284,111 清水高中(台中),1,111,清水高中(台中),111  清水高中(台中)  物理科(錄取分數_68).pdf,q-1765379627326-11,11,Mechanics,Medium,1,Verified,images/111_清水高中(台中)_111__清水高中_台中___物理科_錄取分數_68__q11_problem.webp,images/111_清水高中(台中)_111__清水高中_台中___物理科_錄取分數_68__q11_answer.webp,,,有一物體自水平地面作斜拋運動，在最高點時其動量值恰為拋出時的 $3/5$，此時突然分裂為質量相等的兩塊，其中一塊以初速為零自由落下，則另一塊落地時的動量值與原拋出時物體的動量值之比為 ______。
exam-1765379627284,111 清水高中(台中),1,111,清水高中(台中),111  清水高中(台中)  物理科(錄取分數_68).pdf,q-1765379627326-12,12,Mechanics,Medium,1,Verified,images/111_清水高中(台中)_111__清水高中_台中___物理科_錄取分數_68__q12_problem.webp,images/111_清水高中(台中)_111__清水高中_台中___物理科_錄取分數_68__q12_answer.webp,,,在水平光滑地面上有一質量 $3m$ 的木塊，木塊上有一四分之一圓周的光滑軌道，另一質量 $m$ 的小鋼珠自軌道最上端靜止下滑。設軌道半徑為 $R$，重力加速度為 $g$，如果木塊可自由滑動，則小鋼珠恰離離開木塊時對地面的速率為 ______。
exam-1765379627284,111 清水高中(台中),1,111,清水高中(台中),111  清水高中(台中)  物理科(錄取分數_68).pdf,q-1765379627326-13,13,Mechanics,Medium,1,Verified,images/111_清水高中(台中)_111__清水高中_台中___物理科_錄取分數_68__q13_problem.webp,images/111_清水高中(台中)_111__清水高中_台中___物理科_錄取分數_68__q13_answer.webp,,,有兩個擺長為 $l$ 之單擺，擺錘質量分別為 $m_{1}$、$m_{2}$，兩擺懸掛在同一點。其中，擺錘質量為 $m_{2}$ 之擺，鉛直下垂，另一擺向一側提高 $h$ 後釋放，如圖。若兩擺錘之碰撞為完全非彈性碰撞，則碰撞後共同質心上升的最大高度為 ______。
exam-1765379627284,111 清水高中(台中),1,111,清水高中(台中),111  清水高中(台中)  物理科(錄取分數_68).pdf,q-1765379627326-14,14,Mechanics,Medium,1,Verified,images/111_清水高中(台中)_111__清水高中_台中___物理科_錄取分數_68__q14_problem.webp,images/111_清水高中(台中)_111__清水高中_台中___物理科_錄取分數_68__q14_answer.webp,,,施力 $50$ 牛頓於一彈簧，可將彈簧拉長 $0.05$ 公尺，現將彈簧置於光滑水平上且一端固定。今有質量為 $5$ 公斤的木塊，以 $5$ 公尺/秒的速度沿彈簧的軸線撞及彈簧，試求：(1) 彈簧的最大壓縮量為 ______ 公尺。(2) 當彈簧被壓縮 $0.2$ 公尺時，木塊的速率為 ______ 公尺/秒。
